GEOID,Geography,state_new
0500000US36101,"Steuben County, New York",NI
0500000US36103,"Suffolk County, New York",HV
0500000US36105,"Sullivan County, New York",DV
0500000US36107,"Tioga County, New York",NI
0500000US36109,"Tompkins County, New York",NI
0500000US36111,"Ulster County, New York",DV
0500000US36113,"Warren County, New York",NI
0500000US36115,"Washington County, New York",HV
0500000US36117,"Wayne County, New York",NI
0500000US36119,"Westchester County, New York",XXXXX
0500000US36121,"Wyoming County, New York",NI
0500000US36123,"Yates County, New York",NI
0500000US37001,"Alamance County, North Carolina",CV
0500000US37003,"Alexander County, North Carolina",AP
0500000US37005,"Alleghany County, North Carolina",AP
0500000US37007,"Anson County, North Carolina",CR
0500000US37009,"Ashe County, North Carolina",AP
0500000US37011,"Avery County, North Carolina",AP
0500000US37013,"Beaufort County, North Carolina",CV
0500000US37015,"Bertie County, North Carolina",CV
0500000US37017,"Bladen County, North Carolina",CR
0500000US37019,"Brunswick County, North Carolina",CR
0500000US37021,"Buncombe County, North Carolina",AP
0500000US37023,"Burke County, North Carolina",AP
0500000US37025,"Cabarrus County, North Carolina",CR
0500000US37027,"Caldwell County, North Carolina",AP
0500000US37029,"Camden County, North Carolina",CV
0500000US37031,"Carteret County, North Carolina",CV
0500000US37033,"Caswell County, North Carolina",CV
0500000US37035,"Catawba County, North Carolina",CR
0500000US37037,"Chatham County, North Carolina",CR
0500000US37039,"Cherokee County, North Carolina",AP
0500000US37041,"Chowan County, North Carolina",CV
0500000US37043,"Clay County, North Carolina",AP
0500000US37045,"Cleveland County, North Carolina",AP
0500000US37047,"Columbus County, North Carolina",CR
0500000US37049,"Craven County, North Carolina",CR
0500000US37051,"Cumberland County, North Carolina",CR
0500000US37053,"Currituck County, North Carolina",CV
0500000US37055,"Dare County, North Carolina",CV
0500000US37057,"Davidson County, North Carolina",CR
0500000US37059,"Davie County, North Carolina",CR
0500000US37061,"Duplin County, North Carolina",CR
0500000US37063,"Durham County, North Carolina",CV
0500000US37065,"Edgecombe County, North Carolina",CV
0500000US37067,"Forsyth County, North Carolina",CV
0500000US37069,"Franklin County, North Carolina",CV
0500000US37071,"Gaston County, North Carolina",CR
0500000US37073,"Gates County, North Carolina",CV
0500000US37075,"Graham County, North Carolina",AP
0500000US37077,"Granville County, North Carolina",CV
0500000US37079,"Greene County, North Carolina",CV
0500000US37081,"Guilford County, North Carolina",CV
0500000US37083,"Halifax County, North Carolina",CV
0500000US37085,"Harnett County, North Carolina",CR
0500000US37087,"Haywood County, North Carolina",AP
0500000US37089,"Henderson County, North Carolina",AP
0500000US37091,"Hertford County, North Carolina",CV
0500000US37093,"Hoke County, North Carolina",CR
0500000US37095,"Hyde County, North Carolina",CV
0500000US37097,"Iredell County, North Carolina",CR
0500000US37099,"Jackson County, North Carolina",AP
0500000US37101,"Johnston County, North Carolina",CR
0500000US37103,"Jones County, North Carolina",CR
0500000US37105,"Lee County, North Carolina",CR
0500000US37107,"Lenoir County, North Carolina",CV
0500000US37109,"Lincoln County, North Carolina",CR
0500000US37111,"McDowell County, North Carolina",AP
0500000US37113,"Macon County, North Carolina",AP
0500000US37115,"Madison County, North Carolina",AP
0500000US37117,"Martin County, North Carolina",CV
0500000US37119,"Mecklenburg County, North Carolina",CR
0500000US37121,"Mitchell County, North Carolina",AP
0500000US37123,"Montgomery County, North Carolina",CR
0500000US37125,"Moore County, North Carolina",CR
0500000US37127,"Nash County, North Carolina",CV
0500000US37129,"New Hanover County, North Carolina",CR
0500000US37131,"Northampton County, North Carolina",CV
0500000US37133,"Onslow County, North Carolina",CR
0500000US37135,"Orange County, North Carolina",CV
0500000US37137,"Pamlico County, North Carolina",CV
0500000US37139,"Pasquotank County, North Carolina",CV
0500000US37141,"Pender County, North Carolina",CR
0500000US37143,"Perquimans County, North Carolina",CV
0500000US37145,"Person County, North Carolina",CV
0500000US37147,"Pitt County, North Carolina",CV
0500000US37149,"Polk County, North Carolina",AP
0500000US37151,"Randolph County, North Carolina",CR
0500000US37153,"Richmond County, North Carolina",CR
0500000US37155,"Robeson County, North Carolina",CR
0500000US37157,"Rockingham County, North Carolina",CV
0500000US37159,"Rowan County, North Carolina",CR
0500000US37161,"Rutherford County, North Carolina",AP
0500000US37163,"Sampson County, North Carolina",CR
0500000US37165,"Scotland County, North Carolina",CR
0500000US37167,"Stanly County, North Carolina",CR
0500000US37169,"Stokes County, North Carolina",AP
0500000US37171,"Surry County, North Carolina",AP
0500000US37173,"Swain County, North Carolina",AP
0500000US37175,"Transylvania County, North Carolina",AP
0500000US37177,"Tyrrell County, North Carolina",CV
0500000US37179,"Union County, North Carolina",CR
0500000US37181,"Vance County, North Carolina",CV
0500000US37183,"Wake County, North Carolina",CR
0500000US37185,"Warren County, North Carolina",CV
0500000US37187,"Washington County, North Carolina",CV
0500000US37189,"Watauga County, North Carolina",AP
0500000US37191,"Wayne County, North Carolina",CV
0500000US37193,"Wilkes County, North Carolina",AP
0500000US37195,"Wilson County, North Carolina",CV
0500000US37197,"Yadkin County, North Carolina",AP
0500000US37199,"Yancey County, North Carolina",AP
0500000US38001,"Adams County, North Dakota",SY
0500000US38003,"Barnes County, North Dakota",UM
0500000US38005,"Benson County, North Dakota",UM
0500000US38007,"Billings County, North Dakota",SY
0500000US38009,"Bottineau County, North Dakota",SY
0500000US38011,"Bowman County, North Dakota",SY
0500000US38013,"Burke County, North Dakota",SY
0500000US38015,"Burleigh County, North Dakota",UM
0500000US38017,"Cass County, North Dakota",UM
0500000US38019,"Cavalier County, North Dakota",UM
0500000US38021,"Dickey County, North Dakota",UM
0500000US38023,"Divide County, North Dakota",SY
0500000US38025,"Dunn County, North Dakota",SY
0500000US38027,"Eddy County, North Dakota",UM
0500000US38029,"Emmons County, North Dakota",UM
0500000US38031,"Foster County, North Dakota",UM
0500000US38033,"Golden Valley County, North Dakota",SY
0500000US38035,"Grand Forks County, North Dakota",UM
0500000US38037,"Grant County, North Dakota",SY
0500000US38039,"Griggs County, North Dakota",UM
0500000US38041,"Hettinger County, North Dakota",SY
0500000US38043,"Kidder County, North Dakota",UM
0500000US38045,"LaMoure County, North Dakota",UM
0500000US38047,"Logan County, North Dakota",UM
0500000US38049,"McHenry County, North Dakota",SY
0500000US38051,"McIntosh County, North Dakota",UM
0500000US38053,"McKenzie County, North Dakota",SY
0500000US38055,"McLean County, North Dakota",SY
0500000US38057,"Mercer County, North Dakota",SY
0500000US38059,"Morton County, North Dakota",SY
0500000US38061,"Mountrail County, North Dakota",SY
0500000US38063,"Nelson County, North Dakota",UM
0500000US38065,"Oliver County, North Dakota",SY
0500000US38067,"Pembina County, North Dakota",UM
0500000US38069,"Pierce County, North Dakota",UM
0500000US38071,"Ramsey County, North Dakota",UM
0500000US38073,"Ransom County, North Dakota",UM
0500000US38075,"Renville County, North Dakota",SY
0500000US38077,"Richland County, North Dakota",UM
0500000US38079,"Rolette County, North Dakota",UM
0500000US38081,"Sargent County, North Dakota",UM
0500000US38083,"Sheridan County, North Dakota",UM
0500000US38085,"Sioux County, North Dakota",SY
0500000US38087,"Slope County, North Dakota",SY
0500000US38089,"Stark County, North Dakota",SY
0500000US38091,"Steele County, North Dakota",UM
0500000US38093,"Stutsman County, North Dakota",UM
0500000US38095,"Towner County, North Dakota",UM
0500000US38097,"Traill County, North Dakota",UM
0500000US38099,"Walsh County, North Dakota",UM
0500000US38101,"Ward County, North Dakota",SY
0500000US38103,"Wells County, North Dakota",UM
0500000US38105,"Williams County, North Dakota",SY
0500000US39001,"Adams County, Ohio",OV
0500000US39003,"Allen County, Ohio",BH
0500000US39005,"Ashland County, Ohio",SB
0500000US39007,"Ashtabula County, Ohio",ER
0500000US39009,"Athens County, Ohio",SB
0500000US39011,"Auglaize County, Ohio",BH
0500000US39013,"Belmont County, Ohio",SB
0500000US39015,"Brown County, Ohio",OV
0500000US39017,"Butler County, Ohio",OV
0500000US39019,"Carroll County, Ohio",SB
0500000US39021,"Champaign County, Ohio",BH
0500000US39023,"Clark County, Ohio",BH
0500000US39025,"Clermont County, Ohio",OV
0500000US39027,"Clinton County, Ohio",OV
0500000US39029,"Columbiana County, Ohio",SB
0500000US39031,"Coshocton County, Ohio",SB
0500000US39033,"Crawford County, Ohio",ER
0500000US39035,"Cuyahoga County, Ohio",ER
0500000US39037,"Darke County, Ohio",BH
0500000US39039,"Defiance County, Ohio",BH
0500000US39041,"Delaware County, Ohio",BH
0500000US39043,"Erie County, Ohio",ER
0500000US39045,"Fairfield County, Ohio",SB
0500000US39047,"Fayette County, Ohio",BH
0500000US39049,"Franklin County, Ohio",BH
0500000US39051,"Fulton County, Ohio",BH
0500000US39053,"Gallia County, Ohio",SB
0500000US39055,"Geauga County, Ohio",BH
0500000US39057,"Greene County, Ohio",BH
0500000US39059,"Guernsey County, Ohio",SB
0500000US39061,"Hamilton County, Ohio",OV
0500000US39063,"Hancock County, Ohio",ER
0500000US39065,"Hardin County, Ohio",BH
0500000US39067,"Harrison County, Ohio",SB
0500000US39069,"Henry County, Ohio",BH
0500000US39071,"Highland County, Ohio",OV
0500000US39073,"Hocking County, Ohio",SB
0500000US39075,"Holmes County, Ohio",SB
0500000US39077,"Huron County, Ohio",ER
0500000US39079,"Jackson County, Ohio",SB
0500000US39081,"Jefferson County, Ohio",SB
0500000US39083,"Knox County, Ohio",SB
0500000US39085,"Lake County, Ohio",ER
0500000US39087,"Lawrence County, Ohio",OV
0500000US39089,"Licking County, Ohio",SB
0500000US39091,"Logan County, Ohio",BH
0500000US39093,"Lorain County, Ohio",ER
0500000US39095,"Lucas County, Ohio",ER
0500000US39097,"Madison County, Ohio",BH
0500000US39099,"Mahoning County, Ohio",SB
0500000US39101,"Marion County, Ohio",BH
0500000US39103,"Medina County, Ohio",ER
0500000US39105,"Meigs County, Ohio",SB
0500000US39107,"Mercer County, Ohio",BH
0500000US39109,"Miami County, Ohio",BH
0500000US39111,"Monroe County, Ohio",SB
0500000US39113,"Montgomery County, Ohio",BH
0500000US39115,"Morgan County, Ohio",SB
0500000US39117,"Morrow County, Ohio",BH
0500000US39119,"Muskingum County, Ohio",SB
0500000US39121,"Noble County, Ohio",SB
0500000US39123,"Ottawa County, Ohio",ER
0500000US39125,"Paulding County, Ohio",BH
0500000US39127,"Perry County, Ohio",SB
0500000US39129,"Pickaway County, Ohio",BH
0500000US39131,"Pike County, Ohio",OV
0500000US39133,"Portage County, Ohio",SB
0500000US39135,"Preble County, Ohio",BH
0500000US39137,"Putnam County, Ohio",BH
0500000US39139,"Richland County, Ohio",SB
0500000US39141,"Ross County, Ohio",OV
0500000US39143,"Sandusky County, Ohio",ER
0500000US39145,"Scioto County, Ohio",OV
0500000US39147,"Seneca County, Ohio",ER
0500000US39149,"Shelby County, Ohio",BH
0500000US39151,"Stark County, Ohio",SB
0500000US39153,"Summit County, Ohio",SB
0500000US39155,"Trumbull County, Ohio",SB
0500000US39157,"Tuscarawas County, Ohio",SB
0500000US39159,"Union County, Ohio",BH
0500000US39161,"Van Wert County, Ohio",BH
0500000US39163,"Vinton County, Ohio",SB
0500000US39165,"Warren County, Ohio",OV
0500000US39167,"Washington County, Ohio",SB
0500000US39169,"Wayne County, Ohio",SB
0500000US39171,"Williams County, Ohio",BH
0500000US39173,"Wood County, Ohio",ER
0500000US39175,"Wyandot County, Ohio",ER
0500000US40001,"Adair County, Oklahoma",RR
0500000US40003,"Alfalfa County, Oklahoma",RR
0500000US40005,"Atoka County, Oklahoma",RR
0500000US40007,"Beaver County, Oklahoma",RR
0500000US40009,"Beckham County, Oklahoma",RR
0500000US40011,"Blaine County, Oklahoma",RR
0500000US40013,"Bryan County, Oklahoma",RR
0500000US40015,"Caddo County, Oklahoma",RR
0500000US40017,"Canadian County, Oklahoma",RR
0500000US40019,"Carter County, Oklahoma",RR
0500000US40021,"Cherokee County, Oklahoma",RR
0500000US40023,"Choctaw County, Oklahoma",RR
0500000US40025,"Cimarron County, Oklahoma",RR
0500000US40027,"Cleveland County, Oklahoma",RR
0500000US40029,"Coal County, Oklahoma",RR
0500000US40031,"Comanche County, Oklahoma",RR
0500000US40033,"Cotton County, Oklahoma",RR
0500000US40035,"Craig County, Oklahoma",RR
0500000US40037,"Creek County, Oklahoma",RR
0500000US40039,"Custer County, Oklahoma",RR
0500000US40041,"Delaware County, Oklahoma",RR
0500000US40043,"Dewey County, Oklahoma",RR
0500000US40045,"Ellis County, Oklahoma",RR
0500000US40047,"Garfield County, Oklahoma",RR
0500000US40049,"Garvin County, Oklahoma",RR
0500000US40051,"Grady County, Oklahoma",RR
0500000US40053,"Grant County, Oklahoma",RR
0500000US40055,"Greer County, Oklahoma",RR
0500000US40057,"Harmon County, Oklahoma",RR
0500000US40059,"Harper County, Oklahoma",RR
0500000US40061,"Haskell County, Oklahoma",RR
0500000US40063,"Hughes County, Oklahoma",RR
0500000US40065,"Jackson County, Oklahoma",RR
0500000US40067,"Jefferson County, Oklahoma",RR
0500000US40069,"Johnston County, Oklahoma",RR
0500000US40071,"Kay County, Oklahoma",RR
0500000US40073,"Kingfisher County, Oklahoma",RR
0500000US40075,"Kiowa County, Oklahoma",RR
0500000US40077,"Latimer County, Oklahoma",RR
0500000US40079,"Le Flore County, Oklahoma",RR
0500000US40081,"Lincoln County, Oklahoma",RR
0500000US40083,"Logan County, Oklahoma",RR
0500000US40085,"Love County, Oklahoma",RR
0500000US40087,"McClain County, Oklahoma",RR
0500000US40089,"McCurtain County, Oklahoma",RR
0500000US40091,"McIntosh County, Oklahoma",RR
0500000US40093,"Major County, Oklahoma",RR
0500000US40095,"Marshall County, Oklahoma",RR
0500000US40097,"Mayes County, Oklahoma",RR
0500000US40099,"Murray County, Oklahoma",RR
0500000US40101,"Muskogee County, Oklahoma",RR
0500000US40103,"Noble County, Oklahoma",RR
0500000US40105,"Nowata County, Oklahoma",RR
0500000US40107,"Okfuskee County, Oklahoma",RR
0500000US40109,"Oklahoma County, Oklahoma",RR
0500000US40111,"Okmulgee County, Oklahoma",RR
0500000US40113,"Osage County, Oklahoma",RR
0500000US40115,"Ottawa County, Oklahoma",RR
0500000US40117,"Pawnee County, Oklahoma",RR
0500000US40119,"Payne County, Oklahoma",RR
0500000US40121,"Pittsburg County, Oklahoma",RR
0500000US40123,"Pontotoc County, Oklahoma",RR
0500000US40125,"Pottawatomie County, Oklahoma",RR
0500000US40127,"Pushmataha County, Oklahoma",RR
0500000US40129,"Roger Mills County, Oklahoma",RR
0500000US40131,"Rogers County, Oklahoma",RR
0500000US40133,"Seminole County, Oklahoma",RR
0500000US40135,"Sequoyah County, Oklahoma",RR
0500000US40137,"Stephens County, Oklahoma",RR
0500000US40139,"Texas County, Oklahoma",RR
0500000US40141,"Tillman County, Oklahoma",RR
0500000US40143,"Tulsa County, Oklahoma",RR
0500000US40145,"Wagoner County, Oklahoma",RR
0500000US40147,"Washington County, Oklahoma",RR
0500000US40149,"Washita County, Oklahoma",RR
0500000US40151,"Woods County, Oklahoma",RR
0500000US40153,"Woodward County, Oklahoma",RR
0500000US41001,"Baker County, Oregon",SY
0500000US41003,"Benton County, Oregon",SI
0500000US41005,"Clackamas County, Oregon",SI
0500000US41007,"Clatsop County, Oregon",SI
0500000US41009,"Columbia County, Oregon",SI
0500000US41011,"Coos County, Oregon",SI
0500000US41013,"Crook County, Oregon",SY
0500000US41015,"Curry County, Oregon",SI
0500000US41017,"Deschutes County, Oregon",SY
0500000US41019,"Douglas County, Oregon",SI
0500000US41021,"Gilliam County, Oregon",SY
0500000US41023,"Grant County, Oregon",SY
0500000US41025,"Harney County, Oregon",DS
0500000US41027,"Hood River County, Oregon",SI
0500000US41029,"Jackson County, Oregon",SI
0500000US41031,"Jefferson County, Oregon",SY
0500000US41033,"Josephine County, Oregon",SI
0500000US41035,"Klamath County, Oregon",DS
0500000US41037,"Lake County, Oregon",DS
0500000US41039,"Lane County, Oregon",SI
0500000US41041,"Lincoln County, Oregon",SI
0500000US41043,"Linn County, Oregon",SI
0500000US41045,"Malheur County, Oregon",DS
0500000US41047,"Marion County, Oregon",SI
0500000US41049,"Morrow County, Oregon",SY
0500000US41051,"Multnomah County, Oregon",SI
0500000US41053,"Polk County, Oregon",SI
0500000US41055,"Sherman County, Oregon",SY
0500000US41057,"Tillamook County, Oregon",SI
0500000US41059,"Umatilla County, Oregon",SY
0500000US41061,"Union County, Oregon",SY
0500000US41063,"Wallowa County, Oregon",SY
0500000US41065,"Wasco County, Oregon",SY
0500000US41067,"Washington County, Oregon",SI
0500000US41069,"Wheeler County, Oregon",SY
0500000US41071,"Yamhill County, Oregon",SI
0500000US42001,"Adams County, Pennsylvania",MX
0500000US42003,"Allegheny County, Pennsylvania",SB
0500000US42005,"Armstrong County, Pennsylvania",SB
0500000US42007,"Beaver County, Pennsylvania",SB
0500000US42009,"Bedford County, Pennsylvania",MX
0500000US42011,"Berks County, Pennsylvania",PD
0500000US42013,"Blair County, Pennsylvania",NI
0500000US42015,"Bradford County, Pennsylvania",NI
0500000US42017,"Bucks County, Pennsylvania",PD
0500000US42019,"Butler County, Pennsylvania",SB
0500000US42021,"Cambria County, Pennsylvania",NI
0500000US42023,"Cameron County, Pennsylvania",NI
0500000US42025,"Carbon County, Pennsylvania",DV
0500000US42027,"Centre County, Pennsylvania",NI
0500000US42029,"Chester County, Pennsylvania",PD
0500000US42031,"Clarion County, Pennsylvania",SB
0500000US42033,"Clearfield County, Pennsylvania",NI
0500000US42035,"Clinton County, Pennsylvania",NI
0500000US42037,"Columbia County, Pennsylvania",NI
0500000US42039,"Crawford County, Pennsylvania",ER
0500000US42041,"Cumberland County, Pennsylvania",MX
0500000US42043,"Dauphin County, Pennsylvania",NI
0500000US42045,"Delaware County, Pennsylvania",PD
0500000US42047,"Elk County, Pennsylvania",NI
0500000US42049,"Erie County, Pennsylvania",ER
0500000US42051,"Fayette County, Pennsylvania",SB
0500000US42053,"Forest County, Pennsylvania",SB
0500000US42055,"Franklin County, Pennsylvania",MX
0500000US42057,"Fulton County, Pennsylvania",MX
0500000US42059,"Greene County, Pennsylvania",SB
0500000US42061,"Huntingdon County, Pennsylvania",NI
0500000US42063,"Indiana County, Pennsylvania",SB
0500000US42065,"Jefferson County, Pennsylvania",SB
0500000US42067,"Juniata County, Pennsylvania",NI
0500000US42069,"Lackawanna County, Pennsylvania",DV
0500000US42071,"Lancaster County, Pennsylvania",MX
0500000US42073,"Lawrence County, Pennsylvania",SB
0500000US42075,"Lebanon County, Pennsylvania",MX
0500000US42077,"Lehigh County, Pennsylvania",DV
0500000US42079,"Luzerne County, Pennsylvania",DV
0500000US42081,"Lycoming County, Pennsylvania",NI
0500000US42083,"McKean County, Pennsylvania",NI
0500000US42085,"Mercer County, Pennsylvania",SB
0500000US42087,"Mifflin County, Pennsylvania",NI
0500000US42089,"Monroe County, Pennsylvania",DV
0500000US42091,"Montgomery County, Pennsylvania",PD
0500000US42093,"Montour County, Pennsylvania",NI
0500000US42095,"Northampton County, Pennsylvania",DV
0500000US42097,"Northumberland County, Pennsylvania",NI
0500000US42099,"Perry County, Pennsylvania",NI
0500000US42101,"Philadelphia County, Pennsylvania",PD
0500000US42103,"Pike County, Pennsylvania",DV
0500000US42105,"Potter County, Pennsylvania",NI
0500000US42107,"Schuylkill County, Pennsylvania",NI
0500000US42109,"Snyder County, Pennsylvania",NI
0500000US42111,"Somerset County, Pennsylvania",MX
0500000US42113,"Sullivan County, Pennsylvania",NI
0500000US42115,"Susquehanna County, Pennsylvania",NI
0500000US42117,"Tioga County, Pennsylvania",NI
0500000US42119,"Union County, Pennsylvania",NI
0500000US42121,"Venango County, Pennsylvania",SB
0500000US42123,"Warren County, Pennsylvania",NI
0500000US42125,"Washington County, Pennsylvania",SB
0500000US42127,"Wayne County, Pennsylvania",DV
0500000US42129,"Westmoreland County, Pennsylvania",SB
0500000US42131,"Wyoming County, Pennsylvania",NI
0500000US42133,"York County, Pennsylvania",MX
0500000US44001,"Bristol County, Rhode Island",BO
0500000US44003,"Kent County, Rhode Island",NN
0500000US44005,"Newport County, Rhode Island",NN
0500000US44007,"Providence County, Rhode Island",NN
0500000US44009,"Washington County, Rhode Island",NN
0500000US45001,"Abbeville County, South Carolina",MG
0500000US45003,"Aiken County, South Carolina",MG
0500000US45005,"Allendale County, South Carolina",MG
0500000US45007,"Anderson County, South Carolina",MG
0500000US45009,"Bamberg County, South Carolina",MG
0500000US45011,"Barnwell County, South Carolina",MG
0500000US45013,"Beaufort County, South Carolina",MG
0500000US45015,"Berkeley County, South Carolina",MG
0500000US45017,"Calhoun County, South Carolina",MG
0500000US45019,"Charleston County, South Carolina",MG
0500000US45021,"Cherokee County, South Carolina",MG
0500000US45023,"Chester County, South Carolina",MG
0500000US45025,"Chesterfield County, South Carolina",CR
0500000US45027,"Clarendon County, South Carolina",MG
0500000US45029,"Colleton County, South Carolina",MG
0500000US45031,"Darlington County, South Carolina",CR
0500000US45033,"Dillon County, South Carolina",CR
0500000US45035,"Dorchester County, South Carolina",MG
0500000US45037,"Edgefield County, South Carolina",MG
0500000US45039,"Fairfield County, South Carolina",MG
0500000US45041,"Florence County, South Carolina",MG
0500000US45043,"Georgetown County, South Carolina",MG
0500000US45045,"Greenville County, South Carolina",MG
0500000US45047,"Greenwood County, South Carolina",MG
0500000US45049,"Hampton County, South Carolina",MG
0500000US45051,"Horry County, South Carolina",CR
0500000US45053,"Jasper County, South Carolina",MG
0500000US45055,"Kershaw County, South Carolina",MG
0500000US45057,"Lancaster County, South Carolina",CR
0500000US45059,"Laurens County, South Carolina",MG
0500000US45061,"Lee County, South Carolina",CR
0500000US45063,"Lexington County, South Carolina",MG
0500000US45065,"McCormick County, South Carolina",MG
0500000US45067,"Marion County, South Carolina",CR
0500000US45069,"Marlboro County, South Carolina",CR
0500000US45071,"Newberry County, South Carolina",MG
0500000US45073,"Oconee County, South Carolina",MG
0500000US45075,"Orangeburg County, South Carolina",MG
0500000US45077,"Pickens County, South Carolina",MG
0500000US45079,"Richland County, South Carolina",MG
0500000US45081,"Saluda County, South Carolina",MG
0500000US45083,"Spartanburg County, South Carolina",MG
0500000US45085,"Sumter County, South Carolina",MG
0500000US45087,"Union County, South Carolina",MG
0500000US45089,"Williamsburg County, South Carolina",MG
0500000US45091,"York County, South Carolina",MG
0500000US46003,"Aurora County, South Dakota",HL
0500000US46005,"Beadle County, South Dakota",HL
0500000US46007,"Bennett County, South Dakota",SY
0500000US46009,"Bon Homme County, South Dakota",SF
0500000US46011,"Brookings County, South Dakota",HL
0500000US46013,"Brown County, South Dakota",HL
0500000US46015,"Brule County, South Dakota",HL
0500000US46017,"Buffalo County, South Dakota",HL
0500000US46019,"Butte County, South Dakota",SY
0500000US46021,"Campbell County, South Dakota",HL
0500000US46023,"Charles Mix County, South Dakota",SF
0500000US46025,"Clark County, South Dakota",HL
0500000US46027,"Clay County, South Dakota",SF
0500000US46029,"Codington County, South Dakota",HL
0500000US46031,"Corson County, South Dakota",SY
0500000US46033,"Custer County, South Dakota",SY
0500000US46035,"Davison County, South Dakota",HL
0500000US46037,"Day County, South Dakota",HL
0500000US46039,"Deuel County, South Dakota",HL
0500000US46041,"Dewey County, South Dakota",SY
0500000US46043,"Douglas County, South Dakota",SF
0500000US46045,"Edmunds County, South Dakota",HL
0500000US46047,"Fall River County, South Dakota",SY
0500000US46049,"Faulk County, South Dakota",HL
0500000US46051,"Grant County, South Dakota",HL
0500000US46053,"Gregory County, South Dakota",SY
0500000US46055,"Haakon County, South Dakota",SY
0500000US46057,"Hamlin County, South Dakota",HL
0500000US46059,"Hand County, South Dakota",HL
0500000US46061,"Hanson County, South Dakota",HL
0500000US46063,"Harding County, South Dakota",SY
0500000US46065,"Hughes County, South Dakota",HL
0500000US46067,"Hutchinson County, South Dakota",SF
0500000US46069,"Hyde County, South Dakota",HL
0500000US46071,"Jackson County, South Dakota",SY
0500000US46073,"Jerauld County, South Dakota",HL
0500000US46075,"Jones County, South Dakota",SY
0500000US46077,"Kingsbury County, South Dakota",HL
0500000US46079,"Lake County, South Dakota",HL
0500000US46081,"Lawrence County, South Dakota",SY
0500000US46083,"Lincoln County, South Dakota",SF
0500000US46085,"Lyman County, South Dakota",SY
0500000US46087,"McCook County, South Dakota",HL
0500000US46089,"McPherson County, South Dakota",HL
0500000US46091,"Marshall County, South Dakota",HL
0500000US46093,"Meade County, South Dakota",SY
0500000US46095,"Mellette County, South Dakota",SY
0500000US46097,"Miner County, South Dakota",HL
0500000US46099,"Minnehaha County, South Dakota",HL
0500000US46101,"Moody County, South Dakota",HL
0500000US46102,"Oglala Lakota County, South Dakota",SY
0500000US46103,"Pennington County, South Dakota",SY
0500000US46105,"Perkins County, South Dakota",SY
0500000US46107,"Potter County, South Dakota",HL
0500000US46109,"Roberts County, South Dakota",HL
0500000US46111,"Sanborn County, South Dakota",HL
0500000US46115,"Spink County, South Dakota",HL
0500000US46117,"Stanley County, South Dakota",SY
0500000US46119,"Sully County, South Dakota",HL
0500000US46121,"Todd County, South Dakota",SY
0500000US46123,"Tripp County, South Dakota",SY
0500000US46125,"Turner County, South Dakota",SF
0500000US46127,"Union County, South Dakota",HL
0500000US46129,"Walworth County, South Dakota",HL
0500000US46135,"Yankton County, South Dakota",SF
0500000US46137,"Ziebach County, South Dakota",SY
0500000US47001,"Anderson County, Tennessee",AP
0500000US47003,"Bedford County, Tennessee",BN
0500000US47005,"Benton County, Tennessee",BN
0500000US47007,"Bledsoe County, Tennessee",AP
0500000US47009,"Blount County, Tennessee",AP
0500000US47011,"Bradley County, Tennessee",AP
0500000US47013,"Campbell County, Tennessee",AP
0500000US47015,"Cannon County, Tennessee",BN
0500000US47017,"Carroll County, Tennessee",BN
0500000US47019,"Carter County, Tennessee",AP
0500000US47021,"Cheatham County, Tennessee",BN
0500000US47023,"Chester County, Tennessee",BN
0500000US47025,"Claiborne County, Tennessee",AP
0500000US47027,"Clay County, Tennessee",BN
0500000US47029,"Cocke County, Tennessee",AP
0500000US47031,"Coffee County, Tennessee",BN
0500000US47033,"Crockett County, Tennessee",BR
0500000US47035,"Cumberland County, Tennessee",AP
0500000US47037,"Davidson County, Tennessee",BN
0500000US47039,"Decatur County, Tennessee",BN
0500000US47041,"DeKalb County, Tennessee",BN
0500000US47043,"Dickson County, Tennessee",BN
0500000US47045,"Dyer County, Tennessee",BR
0500000US47047,"Fayette County, Tennessee",BN
0500000US47049,"Fentress County, Tennessee",AP
0500000US47051,"Franklin County, Tennessee",BR
0500000US47053,"Gibson County, Tennessee",BR
0500000US47055,"Giles County, Tennessee",BN
0500000US47057,"Grainger County, Tennessee",AP
0500000US47059,"Greene County, Tennessee",AP
0500000US47061,"Grundy County, Tennessee",AP
0500000US47063,"Hamblen County, Tennessee",AP
0500000US47065,"Hamilton County, Tennessee",AP
0500000US47067,"Hancock County, Tennessee",AP
0500000US47069,"Hardeman County, Tennessee",BN
0500000US47071,"Hardin County, Tennessee",BN
0500000US47073,"Hawkins County, Tennessee",AP
0500000US47075,"Haywood County, Tennessee",BR
0500000US47077,"Henderson County, Tennessee",BN
0500000US47079,"Henry County, Tennessee",BN
0500000US47081,"Hickman County, Tennessee",BN
0500000US47083,"Houston County, Tennessee",BN
0500000US47085,"Humphreys County, Tennessee",BN
0500000US47087,"Jackson County, Tennessee",BN
0500000US47089,"Jefferson County, Tennessee",AP
0500000US47091,"Johnson County, Tennessee",AP
0500000US47093,"Knox County, Tennessee",AP
0500000US47095,"Lake County, Tennessee",BR
0500000US47097,"Lauderdale County, Tennessee",BR
0500000US47099,"Lawrence County, Tennessee",BN
0500000US47101,"Lewis County, Tennessee",BN
0500000US47103,"Lincoln County, Tennessee",BN
0500000US47105,"Loudon County, Tennessee",AP
0500000US47107,"McMinn County, Tennessee",AP
0500000US47109,"McNairy County, Tennessee",BN
